Date,full_text,retweet_count
2022-01-15,NewProfilePic crypto NFT RVN BAC 00774 just chillin,3
2022-01-16,BAC 1061 just SOLD for 1 11 ETH 1 ETH FLOOR AFTER REVEAL WAGMI EASY,85
2022-01-16,Well done Maz Smashed it sportshall BAC PE,0
2022-01-16,DE BTC APEZ 100 Get whitelisted Nft NFTs NFTCommunity BoredApeYachtClub BAC BAYC crypto MATIC ApeList Ethereum btc,0
2022-01-16,And they haven t even revealed yet 90k discord members in a week this is a moon shot let s go APE NFTCommunity BAC,2
2022-01-16,Happy Sunday Here Are My Top5ThingsToKnowThisWeek Q4 Earnings Season Kicks Into High Gear NFLX UNH PG Earnings BAC GS MS SCHW IBKR Results UAL AAL UNP CSX JBHT Also Report U S Housing Data May The Trading Gods Be With You ughinvestments business,0
2022-01-16,Earnings this week Some big names to look at NFLX AAL BAC UAL MS,0
2022-01-17,Good project AirdropKing,724
2022-01-17,Baby Ape Club a go NFT babyapeclub BAC,0
2022-01-17,This winter get up in the air safely Let us de ice clear off and warm up your plane Just call the BAC office in advance 203 748 7000 fbo fboservices deicing planewarmup winterflying kdxr danburyairport ct,0
2022-01-17,Just minted a BAC Good roadmap Play to Earn Game and BAYC giveaways LFG NFTdrop NFTcollector NFTCommunity NFTArtist NFTcollectible NFTcollectors Giveaway NFT Metaverse,0
2022-01-17,StockNews BAC Active Condition Now Bank of America Corporation BAC TECHNICAL INTERPRETATION Bank of America Corporation BAC exchanged 71848165 shares on hands in most recent trading session and observed an average volume with 46533 25K shares,0
2022-01-17,1888 BABY APE CLUB NFT s Launched on Opensea Jan 8th Transparent DEV team Giveaways Strong Community Sick Artwork Royalties NFTGiveaway nftart BabyApeClub BAC NFTBabyApes NFTCommumity,0
2022-01-17,cooommmeee on BAC,0
2022-01-18,Soon BAC,1
2022-01-18,Banks still look SKETCHY AS FUCK Stockls Stockmarket GS CS BAC DB,0
2022-01-18,babyapeclubnft bac Lets go Floor price to the moon,0
2022-01-18,There are some really interesting details in here metabolism bac,0
2022-01-18,Thanks for giving us such a great opportunity I am supporting it always success for the development team to the moon Airdrops bac Giveways,0
2022-01-18,FAST Join before he beats you up Check out their Discord and the roadmap for 2k22 Join here BAC NFTCommmunity NFTs ADA CardanoNFT,0
2022-01-18,Bank of America launches AI enabled CashPro Forecasting AI ML BAC,0
2022-01-18,DT Steve Reed MP RT James Phillips Steve Reed MP You can help support the rebuilding of Battersea Arts Centre here Please share BAC,0
2022-01-18,BIG ANNOUNCEMENT We re excited to announce our first partnership with Two different Ape Families have decided to work closely together to bring apes to every home Holders of BAC amp TAS will be rewarded with many benefits NFT NFTCommmunity NFTart,4
2022-01-18,You can search the BAC Collection on and verify this blue boy is 33 in rarity You can also search the collection and see rarity rank 42 BAC 253 sold for 1 ETH just a couple days ago Open to offers HMU NFTCommunity,0
2022-01-18,BAC Call Volume 5242 Open Interest 1266 Volume USD 121 361 Underlying price 46 37 Last Option Price 0 23 BAC BAC,0
2022-01-18,Why rent a car One of the great free amenities offered by BAC are our Lincoln MKTs cars Enjoy restaurants shopping golf NYC and more Available on a first come basis Call to reserve 203 748 7000 courtesycar bac fbo kdxr danburyairport ct,1
2022-01-18,It will take only one player to shake the GME option market Shorts will fall like apples falling in gravity This is the reality of the market that runs on synthetic short long shares JPM 3 55 GS 8 12 BAC 2 07 C 1 57 GMESQUEEZE could be something powerful,3
2022-01-18,BAC Put Volume 753 Open Interest 171 Volume USD 74 361 Underlying price 46 55 Last Option Price 1 15 BAC BAC,0
2022-01-18,Tuesday mkts Europe expected to open lower Yen falls as BoJ raises inflation outlook for 1st time in 7yrs Watching GBPUSD on UK jobs data and EURUSD on German ZEW US bank earnings GS BAC MS Brent hits 7yr highs EarlyMorningCall 07 30amUK,4
2022-01-18,StockNews BAC Active Condition Now Bank of America Corporation BAC TECHNICAL INTERPRETATION Bank of America Corporation BAC exchanged 72953328 shares on hands in most recent trading session and observed an average volume with 46388 76K shares,0
